Player,Nation,Age,Min,SoTA,GA,Saves,Save%,PSxG,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist,home,game_id
Alisson,br BRA,32-317,90,3,2.0,1,33.3,0.8,6.0,11,54.5,41.0,4.0,26.8,31.7,1.0,0.0,5.0,16,1.0,6.3,0,7.0,True,1759666718714252820
Đorđe Petrović,rs SRB,25-311,90,10,4.0,6,60.0,3.0,7.0,20,35.0,29.0,5.0,41.4,36.1,11.0,72.7,57.1,15,2.0,13.3,4,15.3,False,1759666718714252820
Marco Bizot,nl NED,34-159,90,3,0.0,3,100.0,0.6,4.0,24,16.7,34.0,4.0,41.2,35.6,11.0,90.9,57.7,22,3.0,13.6,3,15.1,True,7460724443402550022
Nick Pope,eng ENG,33-119,90,3,0.0,3,100.0,0.2,1.0,6,16.7,26.0,12.0,15.4,25.2,3.0,66.7,46.7,6,3.0,50.0,4,17.3,False,7460724443402550022
Robin Roefs,nl NED,22-211,90,3,0.0,3,100.0,0.4,3.0,15,20.0,23.0,3.0,52.2,41.2,3.0,100.0,64.3,18,2.0,11.1,0,6.8,True,6028078709471999348
Mads Hermansen,dk DEN,25-036,90,5,3.0,2,40.0,1.6,8.0,20,40.0,36.0,4.0,55.6,38.5,1.0,0.0,26.0,10,1.0,10.0,0,8.2,False,6028078709471999348
Guglielmo Vicario,it ITA,28-313,90,4,0.0,4,100.0,1.1,1.0,2,50.0,46.0,4.0,2.2,23.0,4.0,25.0,34.3,10,0.0,0.0,0,6.0,True,1398444668172229701
Martin Dúbravka,sk SVK,36-213,90,6,3.0,3,50.0,2.6,5.0,22,22.7,18.0,3.0,61.1,40.9,13.0,84.6,59.8,22,3.0,13.6,0,4.7,False,1398444668172229701
Bart Verbruggen,nl NED,22-363,90,2,1.0,1,50.0,0.7,1.0,10,10.0,42.0,3.0,23.8,27.4,0.0,,,11,1.0,9.1,0,10.7,True,-8101771895601449150
Bernd Leno,de GER,33-165,90,4,1.0,3,100.0,1.0,7.0,20,35.0,45.0,7.0,33.3,32.0,8.0,62.5,42.8,9,2.0,22.2,0,4.0,False,-8101771895601449150
José Sá,pt POR,32-211,90,4,4.0,0,0.0,2.3,3.0,8,37.5,18.0,3.0,27.8,29.2,8.0,37.5,37.3,15,1.0,6.7,0,5.0,True,-1825277201589980653
James Trafford,eng ENG,22-310,90,3,0.0,3,100.0,0.7,1.0,8,12.5,28.0,3.0,21.4,27.9,3.0,66.7,55.7,11,1.0,9.1,2,12.9,False,-1825277201589980653
Matz Sels,be BEL,33-172,90,3,1.0,2,100.0,1.5,2.0,10,20.0,23.0,4.0,34.8,36.1,5.0,40.0,37.4,11,2.0,18.2,2,16.6,True,146653907833347737
Caoimhín Kelleher,ie IRL,26-267,90,5,3.0,2,40.0,2.4,5.0,15,33.3,36.0,11.0,33.3,31.6,5.0,60.0,50.4,21,0.0,0.0,3,13.2,False,146653907833347737
Robert Sánchez,es ESP,27-272,90,4,0.0,4,100.0,0.3,2.0,11,18.2,30.0,2.0,30.0,30.9,6.0,33.3,33.3,10,0.0,0.0,1,15.8,True,5881950752936581896
Dean Henderson,eng ENG,28-158,90,2,0.0,2,100.0,0.7,8.0,16,50.0,17.0,2.0,52.9,43.6,13.0,53.8,40.7,19,0.0,0.0,1,12.0,False,5881950752936581896
Altay Bayındır,tr TUR,27-125,90,3,1.0,2,66.7,1.2,5.0,15,33.3,46.0,3.0,30.4,32.0,2.0,50.0,38.5,8,2.0,25.0,1,9.5,True,-2188503169614491030
David Raya,es ESP,29-336,90,7,0.0,7,100.0,0.7,5.0,20,25.0,28.0,9.0,39.3,34.4,9.0,100.0,64.8,11,2.0,18.2,0,9.2,False,-2188503169614491030
Lucas Perri,br BRA,27-251,90,1,0.0,1,100.0,0.1,3.0,14,21.4,30.0,3.0,40.0,36.9,2.0,100.0,57.0,10,1.0,10.0,0,9.6,True,-3258275146814548393
Jordan Pickford,eng ENG,31-164,90,3,1.0,2,100.0,1.1,9.0,25,36.0,46.0,5.0,39.1,33.3,13.0,53.8,42.4,20,1.0,5.0,2,14.7,False,-3258275146814548393
Mads Hermansen,dk DEN,25-042,90,7,5.0,2,28.6,5.1,4.0,16,25.0,34.0,3.0,41.2,34.6,2.0,100.0,69.0,10,1.0,10.0,1,10.4,True,-2477332544702716166
Robert Sánchez,es ESP,27-277,90,4,1.0,3,75.0,0.3,6.0,18,33.3,37.0,5.0,43.2,38.1,3.0,66.7,52.3,15,1.0,6.7,0,11.0,False,-2477332544702716166
James Trafford,eng ENG,22-317,90,5,2.0,3,60.0,2.1,3.0,12,25.0,34.0,5.0,26.5,28.4,8.0,37.5,35.8,10,0.0,0.0,9,23.1,True,-4958986467566394092
Guglielmo Vicario,it ITA,28-320,90,4,0.0,4,100.0,0.6,4.0,20,20.0,40.0,3.0,42.5,35.5,10.0,30.0,29.6,13,0.0,0.0,1,16.0,False,-4958986467566394092
Đorđe Petrović,rs SRB,25-319,90,1,0.0,1,100.0,0.2,3.0,12,25.0,20.0,3.0,50.0,40.4,4.0,50.0,43.8,13,1.0,7.7,2,13.8,True,-1516066792949505869
José Sá,pt POR,32-218,90,4,1.0,3,75.0,0.9,8.0,21,38.1,29.0,5.0,55.2,43.3,6.0,83.3,65.5,15,2.0,13.3,1,12.0,False,-1516066792949505869
Martin Dúbravka,sk SVK,36-220,90,1,0.0,1,100.0,0.7,3.0,19,15.8,33.0,7.0,30.3,30.8,10.0,90.0,61.9,18,1.0,5.6,0,9.0,True,639471818987061321
